case_id,slide_id,label
3f43c83e-c2a2-4224-9da0-0757b9c7d4ca,TCGA-51-4081-01Z-00-DX1.5971d87d-5181-4c7a-91ea-2dfad1bc5fca.svs,gf
400c8d1e-c12b-4d3b-a8ea-85e6be1cec4f,TCGA-98-A53J-01Z-00-DX1.EEC6256E-D331-4731-B00C-08622C725F61.svs,gf
40dc2edc-4bde-441d-8fc5-8ce1bd42f267,TCGA-66-2792-01Z-00-DX1.988d556c-f65e-4cae-892d-4dfe046ea626.svs,gf
40e928e8-bedd-4b86-81bc-b581bfc897d4,TCGA-43-6647-01Z-00-DX1.ac38a9bb-d5af-42c1-b96c-c1d6b958dd17.svs,gf
418a004e-d5a9-461b-8764-4b581b6b8223,TCGA-92-8063-01Z-00-DX1.692a8000-846e-4ed7-b790-b3281acb9dec.svs,gf
422a46b2-a67c-4a7e-923f-9b651ced96f8,TCGA-22-5492-01Z-00-DX1.A17DE349-CD76-4B12-9C5C-DB8DFB23C003.svs,gf
42f86ec9-85a0-4015-990c-be445f532197,TCGA-NC-A5HO-01Z-00-DX1.0DA8CF7E-0B14-44BA-BFA1-DC2E35B8A20C.svs,gf
43abe847-4ba7-466e-8283-5d7b80b999a7,TCGA-66-2756-01Z-00-DX1.e6bda67d-2647-4751-9c16-b711933a1d6c.svs,gf
43ea8913-abfe-495d-a909-d57da13d1a27,TCGA-77-8008-01Z-00-DX1.29c3c1c6-7602-40c6-bc86-b40132df9309.svs,gf
442c412d-6cc5-4ffd-810c-c94c8e643bd6,TCGA-94-A5I4-01Z-00-DX1.F0CE4558-63A7-45FB-BA8C-1B20AB29A847.svs,gf
44b1d457-3a50-404e-b54c-ca619262bc2f,TCGA-33-4547-01Z-00-DX6.2bcc33c0-31f2-4354-b954-64bd646f40df.svs,gf
463e921c-ec20-4263-ad24-bdc2d56edb56,TCGA-77-8140-01Z-00-DX1.b35a0672-9f04-4c34-a894-0ccc38151639.svs,gf
469eba45-5046-4d8a-9f9a-dfbd1e7cf560,TCGA-60-2704-01Z-00-DX1.e904afb3-7935-4df5-90dc-f7151e15b31b.svs,gf
46f35964-bd43-47e6-83fe-40da33828c94,TCGA-85-6561-01Z-00-DX1.7bb9f936-00e1-4014-a6ae-8dc1c64d7f42.svs,gf
4718e180-c166-4826-b5a1-945f4a56eb16,TCGA-60-2709-01Z-00-DX1.ded10e7c-c1ca-4402-be0e-f3978994d4af.svs,gf
47cbb242-a356-43ba-95c3-0b0c9ef90fbf,TCGA-22-4609-01Z-00-DX1.35112DF6-5AD4-4EF5-8D00-41AEED41C246.svs,gf
484c6114-ea0b-4c00-9f50-74fd413bd6dc,TCGA-85-8287-01Z-00-DX1.3bd80053-5eb1-40f0-bdbd-9d4944c04328.svs,gf
4a81f496-bf8e-43e8-8332-9aaef09f485f,TCGA-37-3792-01Z-00-DX1.d95a9f5f-5bad-48fc-9f90-ed2580328b80.svs,gf
4a95ce25-d06a-499d-b7ee-aff5ee94d4f1,TCGA-NC-A5HP-01Z-00-DX1.655093A9-AAA7-4637-A33E-90FE3AE2FC43.svs,gf
4add88b7-169a-448f-b063-c7e6402628f1,TCGA-21-5784-01Z-00-DX1.E50E7F4B-BE37-4171-94A7-E824CFF4B3BB.svs,gf
4b185183-7e94-4aab-b19d-6a2e48b85a5d,TCGA-NC-A5HQ-01Z-00-DX1.E7FA7F88-2B81-4EBD-8A48-883BD6953428.svs,gf
4c806d29-1674-4542-9f30-5c9a0fc184c4,TCGA-18-4086-01Z-00-DX1.1D06B771-F978-4763-8D4E-7B540E02C55A.svs,gf
4ca13c92-84b4-4edf-842a-b20b7e713415,TCGA-96-7545-01Z-00-DX1.AAEDB4A3-4E12-40E7-BE9F-A8F4ADA61C23.svs,gf
4cdac0cf-6598-4d33-92e6-730fbdc88a61,TCGA-85-A4JC-01Z-00-DX1.6B4ED63F-ADF9-49F4-A30B-AB3A5EEFDDB7.svs,gf
4cdeafe4-a6db-498f-a019-6e3a9dc35b2f,TCGA-22-5491-01Z-00-DX1.19908BEC-3DDA-4BCD-9EB1-0D2C4A1E5110.svs,gf
